Peptidases,Trait
43,Acuatic
37,Acuatic
31,Acuatic
31,Acuatic
47,Acuatic
38,Acuatic
35,Acuatic
44,Acuatic
35,Acuatic
43,Acuatic
35,Acuatic
36,Acuatic
39,Acuatic
43,Acuatic
43,Acuatic
50,Acuatic
50,Acuatic
43,Acuatic
46,Acuatic
25,Acuatic
38,Acuatic
32,Acuatic
36,Acuatic
50,Acuatic
46,Acuatic
47,Acuatic
33,Acuatic
39,Acuatic
41,Acuatic
47,Acuatic
47,Acuatic
37,Acuatic
49,Acuatic
32,Acuatic
39,Acuatic
39,Acuatic
39,Acuatic
35,Acuatic
39,Acuatic
49,Acuatic
37,Acuatic
37,Acuatic
39,Acuatic
43,Acuatic
35,Acuatic
36,Acuatic
38,Acuatic
43,Acuatic
41,Acuatic
45,Acuatic
36,Acuatic
44,Acuatic
42,Acuatic
45,Acuatic
41,Acuatic
49,Acuatic
47,Acuatic
48,Acuatic
37,Acuatic
41,Acuatic
37,Acuatic
41,Acuatic
40,Acuatic
40,Acuatic
42,Acuatic
46,Acuatic
41,Acuatic
36,Acuatic
45,Acuatic
37,Acuatic
36,Acuatic
45,Acuatic
46,Acuatic
46,Acuatic
36,Acuatic
46,Acuatic
42,Acuatic
43,Acuatic
42,Acuatic
40,Acuatic
40,Acuatic
45,Acuatic
48,Acuatic
40,Acuatic
40,Acuatic
40,Acuatic
39,Acuatic
48,Acuatic
39,Acuatic
48,Acuatic
40,Acuatic
48,Acuatic
46,Acuatic
45,Acuatic
48,Acuatic
40,Acuatic
40,Acuatic
40,Acuatic
40,Acuatic
45,Acuatic
42,Acuatic
45,Acuatic
44,Acuatic
45,Acuatic
46,Acuatic
43,Acuatic
44,Acuatic
44,Acuatic
46,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
47,Acuatic
45,Acuatic
44,Acuatic
46,Acuatic
46,Acuatic
46,Acuatic
45,Acuatic
43,Acuatic
41,Acuatic
43,Acuatic
48,Acuatic
46,Acuatic
44,Acuatic
46,Acuatic
44,Acuatic
38,Acuatic
43,Acuatic
44,Acuatic
47,Acuatic
44,Acuatic
42,Acuatic
51,Acuatic
45,Acuatic
44,Acuatic
46,Acuatic
46,Acuatic
45,Acuatic
46,Acuatic
46,Acuatic
46,Acuatic
47,Acuatic
46,Acuatic
46,Acuatic
46,Acuatic
45,Acuatic
36,Acuatic
44,Acuatic
44,Acuatic
42,Acuatic
44,Acuatic
36,Acuatic
43,Acuatic
38,Acuatic
45,Acuatic
47,Acuatic
38,Acuatic
48,Acuatic
47,Acuatic
45,Acuatic
44,Acuatic
44,Acuatic
40,Acuatic
43,Acuatic
43,Acuatic
47,Acuatic
40,Acuatic
47,Acuatic
43,Acuatic
44,Acuatic
36,Acuatic
46,Acuatic
45,Acuatic
43,Acuatic
43,Acuatic
43,Acuatic
43,Acuatic
41,Acuatic
42,Acuatic
40,Acuatic
40,Acuatic
45,Acuatic
40,Acuatic
39,Acuatic
41,Acuatic
23,Acuatic
20,Acuatic
34,Acuatic
39,Acuatic
39,Acuatic
40,Acuatic
32,Acuatic
30,Acuatic
32,Acuatic
29,Acuatic
33,Acuatic
20,Acuatic
33,Acuatic
28,Acuatic
32,Acuatic
29,Acuatic
29,Acuatic
33,Acuatic
34,Acuatic
35,Acuatic
33,Acuatic
30,Acuatic
40,Acuatic
47,Acuatic
45,Acuatic
33,Acuatic
32,Acuatic
42,Acuatic
50,Acuatic
42,Acuatic
47,Acuatic
39,Acuatic
40,Acuatic
49,Soil
43,Soil
49,Soil
50,Soil
51,Soil
49,Soil
49,Soil
50,Soil
41,Soil
47,Soil
51,Soil
50,Soil
50,Soil
46,Soil
42,Soil
47,Soil
44,Soil
42,Soil
42,Soil
46,Soil
45,Soil
44,Soil
43,Soil
44,Soil
45,Soil
45,Soil
42,Soil
46,Soil
44,Soil
45,Soil
45,Soil
44,Soil
48,Soil
47,Soil
47,Soil
48,Soil
47,Soil
46,Soil
44,Soil
47,Soil
45,Soil
47,Soil
48,Soil
45,Soil
46,Soil
44,Soil
46,Soil
44,Soil
47,Soil
42,Soil
42,Soil
42,Soil
43,Soil
43,Soil
43,Soil
43,Soil
43,Soil
43,Soil
42,Soil
42,Soil
42,Soil
46,Soil
40,Soil
45,Soil
58,Soil
58,Soil
58,Soil
58,Soil
50,Soil
45,Soil
33,Soil
60,Soil
48,Soil
46,Soil
48,Soil
49,Soil
44,Soil
35,Soil
37,Soil
37,Soil
34,Soil
54,Soil
42,Soil
46,Soil
48,Soil
37,Soil
46,Soil
46,Soil
48,Soil
46,Soil
47,Soil
48,Soil
47,Soil
46,Soil
48,Soil
45,Soil
36,Soil
47,Soil
37,Soil
31,Soil
43,Soil
46,Soil
42,Soil
41,Soil
38,Soil
45,Soil
33,Soil
33,Soil
33,Soil
33,Soil
38,Soil
49,Soil
48,Soil
46,Soil
37,Soil
35,Soil
50,Soil
36,Soil
39,Soil
45,Soil
41,Soil
48,Soil
31,Soil
32,Soil
31,Soil
33,Soil
42,Soil
50,Soil
48,Soil
49,Soil
47,Soil
41,Soil
41,Soil
46,Soil
43,Soil
41,Soil
49,Soil
36,Soil
42,Soil
51,Soil
36,Soil
47,Soil
44,Soil
42,Soil
43,Soil
49,Soil
40,Soil
48,Soil
32,Soil
34,Soil
38,Soil
45,Soil
34,Soil
33,Soil
46,Soil
43,Soil
44,Soil
42,Soil
41,Soil
34,Soil
33,Soil
37,Soil
40,Soil
40,Soil
41,Soil
36,Soil
36,Soil
40,Soil
40,Soil
40,Soil
49,Soil
29,Soil
46,Soil
37,Soil
42,Soil
30,Soil
32,Soil
44,Soil
37,Soil
50,Soil
46,Soil
34,Soil
33,Soil
33,Soil
32,Soil
37,Soil
37,Soil
38,Soil
40,Soil
31,Soil
46,Soil
36,Soil
35,Soil
35,Soil
35,Soil
47,Soil
48,Soil
54,Soil
44,Soil
47,Soil
48,Soil
54,Soil
42,Soil
47,Soil
45,Soil
40,Soil
46,Soil
45,Soil
39,Soil
42,Soil
41,Soil
48,Soil
35,Soil
36,Soil
46,Soil
43,Soil
43,Soil
46,Soil
48,Soil
40,Soil
39,Soil
35,Soil
49,Soil
37,Soil
43,Soil
33,Soil
46,Soil
44,Soil
44,Soil
43,Soil
32,Soil
35,Soil
52,Soil
42,Soil
45,Soil
31,Soil
23,Soil
47,Soil
33,Soil
48,Soil
48,Soil
32,Soil
34,Soil
38,Soil
35,Soil
34,Soil
38,Soil
34,Soil
32,Soil
42,Soil
47,Soil
25,Soil
45,Soil
44,Soil
46,Soil
50,Soil
44,Soil
40,Soil
44,Soil
46,Soil
35,Soil
43,Soil
45,Soil
49,Soil
46,Soil
46,Soil
46,Soil
44,Soil
50,Soil
41,Soil
42,Soil
47,Soil
28,Soil
51,Soil
44,Soil
38,Soil
36,Soil
36,Soil
35,Soil
31,Soil
45,Soil
37,Soil
30,Soil
37,Soil
39,Soil
44,Soil
45,Soil
45,Soil
34,Soil
36,Soil
32,Soil
36,Soil
45,Soil
27,Soil
27,Soil
35,Soil
25,Soil
29,Soil
22,Soil
22,Soil
22,Soil
29,Soil
32,Soil
29,Soil
23,Soil
35,Soil
33,Soil
35,Soil
35,Soil
50,Soil
34,Soil
41,Soil
38,Soil
31,Soil
42,Soil
45,Soil
44,Soil
47,Soil
40,Soil
29,Soil
36,Soil
45,Soil
31,Soil
40,Wastewater
46,Wastewater
47,Wastewater
46,Wastewater
48,Wastewater
46,Wastewater
49,Wastewater
43,Wastewater
44,Wastewater
43,Wastewater
24,Wastewater
34,Wastewater
32,Wastewater
46,Wastewater
46,Wastewater
51,Wastewater
38,Wastewater
37,Wastewater
39,Wastewater
32,Wastewater
28,Wastewater
33,Wastewater
42,Wastewater
36,Wastewater
34,Wastewater
37,Wastewater
30,Wastewater
50,Wastewater
34,Wastewater
42,Wastewater
20,Wastewater
44,Wastewater
44,Wastewater
43,Wastewater
44,Wastewater
41,Wastewater
43,Wastewater
46,Wastewater
19,Wastewater
24,Wastewater
35,Wastewater
24,Wastewater
30,Wastewater
30,Wastewater
33,Wastewater
22,Wastewater
26,Wastewater
40,Wastewater
32,Wastewater
26,Wastewater
42,Wastewater
47,Host_Associated
29,Host_Associated
47,Host_Associated
37,Host_Associated
45,Host_Associated
28,Host_Associated
43,Host_Associated
39,Host_Associated
35,Host_Associated
28,Host_Associated
27,Host_Associated
48,Host_Associated
46,Host_Associated
29,Host_Associated
42,Host_Associated
47,Host_Associated
28,Host_Associated
29,Host_Associated
28,Host_Associated
30,Host_Associated
24,Host_Associated
35,Host_Associated
39,Host_Associated
30,Host_Associated
42,Host_Associated
48,Host_Associated
48,Host_Associated
48,Host_Associated
48,Host_Associated
42,Host_Associated
45,Host_Associated
46,Host_Associated
43,Host_Associated
44,Host_Associated
45,Host_Associated
49,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
49,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
40,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
48,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
48,Host_Associated
47,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
43,Host_Associated
40,Host_Associated
47,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
48,Host_Associated
48,Host_Associated
48,Host_Associated
45,Host_Associated
47,Host_Associated
45,Host_Associated
45,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
47,Host_Associated
45,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
43,Host_Associated
50,Host_Associated
46,Host_Associated
45,Host_Associated
48,Host_Associated
47,Host_Associated
45,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
43,Host_Associated
48,Host_Associated
49,Host_Associated
48,Host_Associated
43,Host_Associated
49,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
49,Host_Associated
47,Host_Associated
49,Host_Associated
51,Host_Associated
45,Host_Associated
49,Host_Associated
43,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
48,Host_Associated
46,Host_Associated
49,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
51,Host_Associated
48,Host_Associated
50,Host_Associated
53,Host_Associated
51,Host_Associated
49,Host_Associated
50,Host_Associated
49,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
43,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
44,Host_Associated
51,Host_Associated
50,Host_Associated
47,Host_Associated
43,Host_Associated
48,Host_Associated
46,Host_Associated
47,Host_Associated
51,Host_Associated
48,Host_Associated
52,Host_Associated
44,Host_Associated
48,Host_Associated
46,Host_Associated
51,Host_Associated
50,Host_Associated
42,Host_Associated
39,Host_Associated
42,Host_Associated
43,Host_Associated
42,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
43,Host_Associated
40,Host_Associated
37,Host_Associated
38,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
51,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
49,Host_Associated
48,Host_Associated
48,Host_Associated
44,Host_Associated
49,Host_Associated
50,Host_Associated
51,Host_Associated
46,Host_Associated
47,Host_Associated
43,Host_Associated
48,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
47,Host_Associated
43,Host_Associated
46,Host_Associated
46,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
45,Host_Associated
48,Host_Associated
52,Host_Associated
49,Host_Associated
50,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
41,Host_Associated
44,Host_Associated
43,Host_Associated
49,Host_Associated
42,Host_Associated
44,Host_Associated
42,Host_Associated
46,Host_Associated
40,Host_Associated
47,Host_Associated
43,Host_Associated
49,Host_Associated
42,Host_Associated
49,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
49,Host_Associated
54,Host_Associated
52,Host_Associated
47,Host_Associated
43,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
40,Host_Associated
37,Host_Associated
46,Host_Associated
49,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
48,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
49,Host_Associated
49,Host_Associated
49,Host_Associated
49,Host_Associated
47,Host_Associated
40,Host_Associated
47,Host_Associated
51,Host_Associated
46,Host_Associated
44,Host_Associated
47,Host_Associated
48,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
51,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
54,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
49,Host_Associated
50,Host_Associated
47,Host_Associated
46,Host_Associated
49,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
51,Host_Associated
48,Host_Associated
46,Host_Associated
46,Host_Associated
43,Host_Associated
49,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
49,Host_Associated
46,Host_Associated
49,Host_Associated
45,Host_Associated
47,Host_Associated
49,Host_Associated
50,Host_Associated
50,Host_Associated
48,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
50,Host_Associated
48,Host_Associated
46,Host_Associated
43,Host_Associated
48,Host_Associated
44,Host_Associated
43,Host_Associated
48,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
46,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
42,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
45,Host_Associated
41,Host_Associated
45,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
41,Host_Associated
43,Host_Associated
38,Host_Associated
46,Host_Associated
47,Host_Associated
43,Host_Associated
45,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
48,Host_Associated
45,Host_Associated
49,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
42,Host_Associated
44,Host_Associated
48,Host_Associated
46,Host_Associated
45,Host_Associated
50,Host_Associated
47,Host_Associated
43,Host_Associated
43,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
43,Host_Associated
48,Host_Associated
46,Host_Associated
41,Host_Associated
47,Host_Associated
44,Host_Associated
45,Host_Associated
41,Host_Associated
47,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
41,Host_Associated
46,Host_Associated
47,Host_Associated
46,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
46,Host_Associated
43,Host_Associated
41,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
38,Host_Associated
45,Host_Associated
42,Host_Associated
50,Host_Associated
41,Host_Associated
47,Host_Associated
44,Host_Associated
46,Host_Associated
50,Host_Associated
43,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
49,Host_Associated
45,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
43,Host_Associated
43,Host_Associated
41,Host_Associated
43,Host_Associated
47,Host_Associated
42,Host_Associated
45,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
43,Host_Associated
45,Host_Associated
47,Host_Associated
42,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
44,Host_Associated
47,Host_Associated
44,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
42,Host_Associated
45,Host_Associated
38,Host_Associated
43,Host_Associated
46,Host_Associated
43,Host_Associated
45,Host_Associated
48,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
51,Host_Associated
50,Host_Associated
48,Host_Associated
44,Host_Associated
47,Host_Associated
49,Host_Associated
50,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
44,Host_Associated
43,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
45,Host_Associated
44,Host_Associated
43,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
42,Host_Associated
42,Host_Associated
51,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
43,Host_Associated
45,Host_Associated
43,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
49,Host_Associated
47,Host_Associated
46,Host_Associated
45,Host_Associated
49,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
50,Host_Associated
51,Host_Associated
50,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
48,Host_Associated
48,Host_Associated
45,Host_Associated
42,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
47,Host_Associated
43,Host_Associated
46,Host_Associated
49,Host_Associated
43,Host_Associated
45,Host_Associated
41,Host_Associated
43,Host_Associated
41,Host_Associated
40,Host_Associated
44,Host_Associated
45,Host_Associated
49,Host_Associated
46,Host_Associated
40,Host_Associated
44,Host_Associated
44,Host_Associated
39,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
42,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
41,Host_Associated
47,Host_Associated
46,Host_Associated
42,Host_Associated
45,Host_Associated
48,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
50,Host_Associated
44,Host_Associated
48,Host_Associated
45,Host_Associated
48,Host_Associated
45,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
50,Host_Associated
44,Host_Associated
49,Host_Associated
47,Host_Associated
49,Host_Associated
43,Host_Associated
47,Host_Associated
48,Host_Associated
48,Host_Associated
47,Host_Associated
50,Host_Associated
51,Host_Associated
43,Host_Associated
49,Host_Associated
47,Host_Associated
46,Host_Associated
48,Host_Associated
46,Host_Associated
47,Host_Associated
46,Host_Associated
41,Host_Associated
46,Host_Associated
47,Host_Associated
48,Host_Associated
48,Host_Associated
48,Host_Associated
49,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
48,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
50,Host_Associated
50,Host_Associated
51,Host_Associated
42,Host_Associated
44,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
53,Host_Associated
39,Host_Associated
48,Host_Associated
48,Host_Associated
44,Host_Associated
41,Host_Associated
46,Host_Associated
47,Host_Associated
43,Host_Associated
49,Host_Associated
42,Host_Associated
46,Host_Associated
44,Host_Associated
45,Host_Associated
48,Host_Associated
42,Host_Associated
42,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
41,Host_Associated
40,Host_Associated
43,Host_Associated
42,Host_Associated
43,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
44,Host_Associated
47,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
47,Host_Associated
46,Host_Associated
45,Host_Associated
48,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
49,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
50,Host_Associated
46,Host_Associated
50,Host_Associated
46,Host_Associated
41,Host_Associated
48,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
42,Host_Associated
45,Host_Associated
42,Host_Associated
47,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
44,Host_Associated
41,Host_Associated
46,Host_Associated
47,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
45,Host_Associated
47,Host_Associated
45,Host_Associated
48,Host_Associated
49,Host_Associated
45,Host_Associated
42,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
42,Host_Associated
41,Host_Associated
43,Host_Associated
43,Host_Associated
45,Host_Associated
45,Host_Associated
47,Host_Associated
49,Host_Associated
48,Host_Associated
46,Host_Associated
49,Host_Associated
45,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
43,Host_Associated
48,Host_Associated
43,Host_Associated
48,Host_Associated
49,Host_Associated
41,Host_Associated
48,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
49,Host_Associated
46,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
48,Host_Associated
45,Host_Associated
48,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
46,Host_Associated
44,Host_Associated
44,Host_Associated
43,Host_Associated
46,Host_Associated
44,Host_Associated
47,Host_Associated
44,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
43,Host_Associated
48,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
45,Host_Associated
46,Host_Associated
44,Host_Associated
46,Host_Associated
49,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
45,Host_Associated
45,Host_Associated
44,Host_Associated
47,Host_Associated
44,Host_Associated
46,Host_Associated
47,Host_Associated
48,Host_Associated
46,Host_Associated
47,Host_Associated
49,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
48,Host_Associated
42,Host_Associated
43,Host_Associated
45,Host_Associated
42,Host_Associated
40,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
49,Host_Associated
40,Host_Associated
43,Host_Associated
44,Host_Associated
43,Host_Associated
46,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
46,Host_Associated
45,Host_Associated
43,Host_Associated
43,Host_Associated
47,Host_Associated
47,Host_Associated
46,Host_Associated
41,Host_Associated
47,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
48,Host_Associated
45,Host_Associated
42,Host_Associated
45,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
42,Host_Associated
41,Host_Associated
43,Host_Associated
46,Host_Associated
44,Host_Associated
45,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
43,Host_Associated
44,Host_Associated
47,Host_Associated
46,Host_Associated
46,Host_Associated
45,Host_Associated
47,Host_Associated
46,Host_Associated
47,Host_Associated
47,Host_Associated
45,Host_Associated
46,Host_Associated
47,Host_Associated
45,Host_Associated
47,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
48,Host_Associated
47,Host_Associated
49,Host_Associated
46,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
48,Host_Associated
47,Host_Associated
47,Host_Associated
51,Host_Associated
44,Host_Associated
49,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
48,Host_Associated
39,Host_Associated
40,Host_Associated
31,Host_Associated
36,Host_Associated
45,Host_Associated
43,Host_Associated
43,Host_Associated
41,Host_Associated
43,Host_Associated
42,Host_Associated
45,Host_Associated
42,Host_Associated
44,Host_Associated
43,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
44,Host_Associated
43,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
43,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
40,Host_Associated
40,Host_Associated
39,Host_Associated
42,Host_Associated
42,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
41,Host_Associated
42,Host_Associated
42,Host_Associated
39,Host_Associated
42,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
43,Host_Associated
42,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
43,Host_Associated
44,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
43,Host_Associated
41,Host_Associated
43,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
44,Host_Associated
45,Host_Associated
41,Host_Associated
44,Host_Associated
43,Host_Associated
42,Host_Associated
42,Host_Associated
40,Host_Associated
44,Host_Associated
44,Host_Associated
44,Host_Associated
42,Host_Associated
40,Host_Associated
45,Host_Associated
48,Host_Associated
44,Host_Associated
47,Host_Associated
43,Host_Associated
47,Host_Associated
47,Host_Associated
47,Host_Associated
42,Host_Associated
42,Host_Associated
40,Host_Associated
41,Host_Associated
41,Host_Associated
40,Host_Associated
41,Host_Associated
40,Host_Associated
39,Host_Associated
42,Host_Associated
41,Host_Associated
41,Host_Associated
43,Host_Associated
42,Host_Associated
41,Host_Associated
42,Host_Associated
44,Host_Associated
46,Host_Associated
46,Host_Associated
48,Host_Associated
48,Host_Associated
46,Host_Associated
46,Host_Associated
46,Host_Associated
47,Host_Associated
44,Host_Associated
44,Host_Associated
45,Host_Associated
46,Host_Associated
48,Host_Associated
